Loading Datastore...
Reload Cache...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkxNTkxNjV9.C0YdeW6z-ufak2iT7Ji_0s-A4fqCsi7ocJU8EjhXP0E&channel_id=0&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkyNjI0NTF9.odjfhD_ifUsGPmahI6q2tRnYOgS7OenxBGRIDVRTh0s&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzkyODE3NTB9.9cNhTzsHgl3iyfIt9dQ3ad4jXeRyCIiLlIw_jw8DX3w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkyNjI0NTF9.odjfhD_ifUsGPmahI6q2tRnYOgS7OenxBGRIDVRTh0s&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkzMjM1NTZ9.HCW0JOUV0cgb-mu8W4MpkBRK4IU8MsC5rtLQjjOp7CQ&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzkzNDI4OTN9.nxpgXHNHD6AHbVZjwO_OMcJRru4ILtFfzFpha8xQmWk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkzMjM1NTZ9.HCW0JOUV0cgb-mu8W4MpkBRK4IU8MsC5rtLQjjOp7CQ&channel_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkzOTk1MzF9.lHdNKvbO43wscwwdGlLo-ZmmffFuGNNT9KIOpzqpQM8&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzk0MTcxNjZ9.CDHWNUz4Nu4IngFh3gkyLXaE23HaKm1wKJbttBt6SQM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkzOTk1MzF9.lHdNKvbO43wscwwdGlLo-ZmmffFuGNNT9KIOpzqpQM8&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzkzOTk1MzF9.lHdNKvbO43wscwwdGlLo-ZmmffFuGNNT9KIOpzqpQM8&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk0NzI3MjF9.GQTUyMoUAfWuNe5nfF5YbFzjZKZXt44ssfM_dMjJchI&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzk0OTE3NjN9.vV8poyW4t9IktCQzHjmhC134YfR8m55Jx04a48x29b4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk0NzI3MjF9.GQTUyMoUAfWuNe5nfF5YbFzjZKZXt44ssfM_dMjJchI HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk1MzI5MDB9.4T0t4ZVqafKnYv9uA5_rv_DPk4BLOS1l-c1o1v9xn4o&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzk1NTIxMzJ9.w1iYRO9O2_oahTlhaFuwW_u3C7auGZuI5whfI9KwibA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk2MDM0OTR9.5Tltf3Qsx9rAPps1jMLuDHWRB7tasi7hrvV5POjitgE&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzk2MjE3Mzd9.2vadm8WuVm-a-qPQL6Dy_lpEEt6c_9vrEQDffzrosJw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NDg0NDQzMzk2NDYzNzl9.aQ49l36_EqusQjhIvhFGXFqKmSP2keyCHfZuzMy4ENA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk3MTk0ODJ9.oN3N8U5ckvUt8zhzVxb8g1-6Doz1CZYG30CakyIddjQ&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk3ODAxMjR9.yxP4lpS10e75B1V9ZEg3gGEha70y4bcX2sNGO40ZJsQ&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk4NjE1NjB9.3R3oXLwoBLQik3F3nezgDZA-62yTw0gFuOAYkFLTFa4&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzk5MDQxNDh9.eHjCAmnKFprocWCTOqWv6A0nZY8eJL09Hk5ImNgKs_g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzMzk5NDYzNjd9.-DKOtS1yTtFtmYoGlhDDMKlWW9BkLlVvqDara_YuFh0&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzMzk5Njk1OTB9.4n2I0cwtqrdjNylzQqrdyXJJLbswEccrn9Y9LQHG4wM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:19] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDAwMzc1OTB9.8tkGBU5Zht4k6TKp8AnLxpD5mhVQd4AC4NpVtBOSDuk&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDAwNjMwNjR9.KjJg4FsSiyhmBLi29hPmTsBqiRliolRjQWatyafwFMM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDAxMjc4MzJ9.WkC7eBjp-Fbi5DALsmiIuqL87VkJk7Yva5CBbm5-dvo&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDAxODc0OTV9.i9qX2PyPgn-3Bid4UH3WkfgCY2J-rwBFfbHm3PPmfuw&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDAyMzE0NjJ9.Xw186GP_vloR98OO4FHDD9MkK14cYG-6NhIJm9IMG-0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDAyNzk1ODB9.MM8KuQeoJVlFtEOva23aRxDwo7_MpEgR8pnLcYG84io&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDAzMzU0OTZ9.jWxw-gUGodXbTklXUBjnUxs8tygFJ9E4s2yME50a4Zs&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDAzNTg2NzZ9.o2LBZZSnX5pbUkR8V6GfIAvL-YiJW-IlTsStC3O4z4c&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA0MDA4MDN9.FCrUz6jFLg3kd4rZe4G0sd6VLwt1if2rG3im0l7z8Dk&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDA0MzI0MTV9.TtQvIpH7yr3_sHRNyuTBIBFQu4pZEh3HEqmfmw2F-dQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA0NzQyNTB9.HzlzWY4jH1MsrAN6eNs7WYkXPI-TrtKwxsFLgBuuqvs&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDA0OTY5NjR9.UmPqNsWvTEUHS9dCXCqrn-L6MKnF3F2gG2QoxKJyNMc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA1NDM3NDh9.eEjXvn6Mzzaf9ivGgaojaD-6-UG_yq60vcJRYlsmX2Y&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA1ODU5OTB9.Xyv4XroW2juJ9WRL601ynJgKlz_WGJc3gmNeBCketCU&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA1OTY1NTN9.Ez6fi-2bEfLyr9KImONCVqmpsIVtCPRCLZvB-NxB2r0&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA1ODU5OTB9.Xyv4XroW2juJ9WRL601ynJgKlz_WGJc3gmNeBCketCU&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA1OTY1NTN9.Ez6fi-2bEfLyr9KImONCVqmpsIVtCPRCLZvB-NxB2r0&u_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDA1ODU5OTB9.Xyv4XroW2juJ9WRL601ynJgKlz_WGJc3gmNeBCketCU&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:20] "DELETE /clear/v1 HTTP/1.1" 200 -
