Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 07:41:50] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MDk5ODUwNjl9.sAExaC9dtIliBvNcOAYhkDpZpXjE2LcDkgefrjJ5nRE&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MDk5ODUwNjl9.sAExaC9dtIliBvNcOAYhkDpZpXjE2LcDkgefrjJ5nRE HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MDk5ODUwNjl9.sAExaC9dtIliBvNcOAYhkDpZpXjE2LcDkgefrjJ5nRE&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MDk5ODUwNjl9.sAExaC9dtIliBvNcOAYhkDpZpXjE2LcDkgefrjJ5nRE&dm_id=0&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MDk5ODUwNjl9.sAExaC9dtIliBvNcOAYhkDpZpXjE2LcDkgefrjJ5nRE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MDk5ODUwNjl9.sAExaC9dtIliBvNcOAYhkDpZpXjE2LcDkgefrjJ5nRE&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:50] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:51] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTI4MTQ3ODh9.CXX3-rydWoPkewHRQG4YpiEFr0u9xfaosDgktLwj7oI HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTI4MjcyMTV9.6kIG_qeHD7Yah-b4TJIJRtAXirEK6nyfATrc3wT-X28 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NTA0MDQ1MTI4Mzk5MjN9.hq99zss-JrUqJNsMXpGOXXB1ArbZj0sB-tKMRTGTvx4 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJleHAiOjE2NTA0MDQ1MTI4NTI0Mjl9.XfTaL64WVIaTS-UskHUuJRbwZg0LGg9GK7r7ds1cUCA HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:53] "POST /auth/register/v2 HTTP/1.1" 200 -
